counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
5313,7,0,9,16,35,0,135,170
5314,7,0,9,16,35,0,135,170
5315,7,0,9,16,35,0,135,170
5316,7,0,9,16,35,0,135,170
5317,7,0,9,16,35,0,135,170
5318,7,0,9,16,35,0,135,170
5319,7,0,9,16,35,0,135,170
5320,7,0,9,16,35,0,135,170
5321,7,0,9,16,35,0,135,170
5322,7,0,9,16,35,0,135,170
5323,7,0,9,16,35,0,135,170
5324,7,0,9,16,35,0,135,170
5325,7,0,9,16,35,0,135,170
5326,7,0,9,16,35,0,135,170
5327,7,0,9,16,35,0,135,170
5328,7,0,9,16,35,0,135,170
5329,7,0,9,16,35,0,135,170
5330,7,0,9,16,35,0,135,170
5331,7,0,9,16,35,0,135,170
5332,7,0,9,16,35,0,135,170
5333,7,0,9,16,35,0,135,170
5334,7,0,9,16,35,0,135,170
5335,7,0,9,16,35,0,135,170
5336,7,0,9,16,35,0,135,170
5337,7,0,9,16,35,0,135,170
5338,7,0,9,16,35,0,135,170
5339,7,0,9,16,35,0,135,170
5340,7,0,9,16,35,0,135,170
5341,7,0,9,16,35,0,135,170
5342,7,0,9,16,35,0,135,170
5343,7,0,9,16,35,0,135,170
5344,7,0,9,16,35,0,135,170
5345,7,0,9,16,35,0,135,170
5346,7,0,9,16,35,0,135,170
5347,7,0,9,16,35,0,135,170
5348,7,0,9,16,35,0,135,170
5349,7,0,9,16,35,0,135,170
5350,7,0,9,16,35,0,135,170
5351,7,0,9,16,35,0,135,170
5352,7,0,9,16,35,0,135,170
5353,7,0,9,16,35,0,135,170
5354,7,0,9,16,35,0,135,170
5355,7,0,9,16,35,0,135,170
5356,7,0,9,16,35,0,135,170
5357,7,0,9,16,35,0,135,170
5358,7,0,9,16,35,0,135,170
5359,7,0,9,16,35,0,135,170
5360,7,0,9,16,35,0,135,170
5361,7,0,9,16,35,0,135,170
5362,7,0,9,16,35,0,135,170
5363,7,0,9,16,35,0,135,170
5364,7,0,9,16,35,0,135,170
5365,7,0,9,16,35,0,135,170
5366,7,0,9,16,35,0,135,170
5367,7,0,9,16,35,0,135,170
5368,7,0,9,16,35,0,135,170
5369,7,0,9,16,35,0,135,170
5370,7,0,9,16,35,0,135,170
5371,7,0,9,16,35,0,135,170
5372,7,0,9,16,35,0,135,170
5373,7,0,9,16,35,0,135,170
5374,7,0,9,16,35,0,135,170
5375,7,0,9,16,35,0,135,170
5376,7,0,9,16,35,0,135,170
5377,7,0,9,16,35,0,135,170
5378,7,0,9,16,35,0,135,170
5379,7,0,9,16,35,0,135,170
5380,7,0,9,16,35,0,135,170
5381,7,0,9,16,35,0,135,170
5382,7,0,9,16,35,0,135,170
5383,7,0,9,16,35,0,135,170
5384,7,0,9,16,35,0,135,170
5385,7,0,9,16,35,0,135,170
5386,7,0,10,17,35,0,150,185
5387,7,0,10,17,35,0,150,185
5388,7,0,10,17,35,0,150,185
5389,7,0,10,17,35,0,150,185
5390,7,0,10,17,35,0,150,185
5391,7,0,10,17,35,0,150,185
5392,7,0,10,17,35,0,150,185
5393,7,0,10,17,35,0,150,185
5394,7,0,10,17,35,0,150,185
5395,7,0,10,17,35,0,150,185
5396,7,0,10,17,35,0,150,185
5397,7,0,10,17,35,0,150,185
5398,7,0,10,17,35,0,150,185
5399,7,0,10,17,35,0,150,185
5400,7,0,10,17,35,0,150,185
5401,7,0,10,17,35,0,150,185
5402,7,0,10,17,35,0,150,185
5403,7,0,10,17,35,0,150,185
5404,7,0,10,17,35,0,150,185
5405,7,0,10,17,35,0,150,185
5406,7,0,10,17,35,0,150,185
5407,7,0,10,17,35,0,150,185
5408,7,0,10,17,35,0,150,185
5409,7,0,10,17,35,0,150,185
5410,7,0,10,17,35,0,150,185
5411,7,0,10,17,35,0,150,185
5412,7,0,10,17,35,0,150,185
5413,7,0,10,17,35,0,150,185
5414,7,0,10,17,35,0,150,185
5415,7,0,10,17,35,0,150,185
5416,7,0,10,17,35,0,150,185
5417,7,0,10,17,35,0,150,185
5418,7,0,10,17,35,0,150,185
5419,7,0,10,17,35,0,150,185
5420,7,0,10,17,35,0,150,185
5421,7,0,10,17,35,0,150,185
5422,7,0,10,17,35,0,150,185
5423,7,0,10,17,35,0,150,185
5424,7,0,10,17,35,0,150,185
5425,7,0,10,17,35,0,150,185
5426,7,0,10,17,35,0,150,185
5427,7,0,10,17,35,0,150,185
5428,7,0,10,17,35,0,150,185
5429,7,0,10,17,35,0,150,185
5430,7,0,10,17,35,0,150,185
5431,7,0,10,17,35,0,150,185
5432,7,0,10,17,35,0,150,185
5433,7,0,10,17,35,0,150,185
5434,7,0,10,17,35,0,150,185
5435,7,0,10,17,35,0,150,185
5436,7,0,10,17,35,0,150,185
5437,7,0,10,17,35,0,150,185
5438,7,0,10,17,35,0,150,185
5439,7,0,10,17,35,0,150,185
5440,7,0,10,17,35,0,150,185
5441,7,0,10,17,35,0,150,185
5442,7,0,10,17,35,0,150,185
5443,7,0,10,17,35,0,150,185
5444,7,0,10,17,35,0,150,185
5445,7,0,10,17,35,0,150,185
5446,7,0,10,17,35,0,150,185
5447,7,0,10,17,35,0,150,185
5448,7,0,10,17,35,0,150,185
5449,7,0,10,17,35,0,150,185
5450,7,0,10,17,35,0,150,185
5451,7,0,10,17,35,0,150,185
5452,7,0,10,17,35,0,150,185
5453,7,0,10,17,35,0,150,185
5454,7,0,10,17,35,0,150,185
5455,7,0,10,17,35,0,150,185
5456,7,0,10,17,35,0,150,185
5457,7,0,10,17,35,0,150,185
5458,7,0,10,17,35,0,150,185
5459,7,0,10,17,35,0,150,185
5460,7,0,10,17,35,0,150,185
5461,7,0,10,17,35,0,150,185
5462,7,0,10,17,35,0,150,185
5463,7,0,10,17,35,0,150,185
5464,7,0,10,17,35,0,150,185
5465,7,0,10,17,35,0,150,185
5466,7,0,10,17,35,0,150,185
5467,7,0,10,17,35,0,150,185
5468,7,0,10,17,35,0,150,185
5469,7,0,10,17,35,0,150,185
5470,7,0,10,17,35,0,150,185
5471,7,0,10,17,35,0,150,185
5472,7,0,10,17,35,0,150,185
5473,7,0,10,17,35,0,150,185
5474,7,0,10,17,35,0,150,185
5475,7,0,10,17,35,0,150,185
5476,7,0,10,17,35,0,150,185
5477,7,0,10,17,35,0,150,185
5478,7,0,10,17,35,0,150,185
5479,7,0,10,17,35,0,150,185
5480,7,0,10,17,35,0,150,185
5481,7,0,10,17,35,0,150,185
5482,7,0,10,17,35,0,150,185
5483,7,0,10,17,35,0,150,185
5484,7,0,10,17,35,0,150,185
5485,7,0,10,17,35,0,150,185
5486,7,0,10,17,35,0,150,185
5487,7,0,10,17,35,0,150,185
5488,7,0,10,17,35,0,150,185
5489,7,0,10,17,35,0,150,185
5490,7,0,10,17,35,0,150,185
5491,7,0,10,17,35,0,150,185
5492,7,0,10,17,35,0,150,185
5493,7,0,10,17,35,0,150,185
5494,7,0,10,17,35,0,150,185
5495,7,0,10,17,35,0,150,185
5496,7,0,10,17,35,0,150,185
5497,7,0,10,17,35,0,150,185
5498,7,0,10,17,35,0,150,185
5499,7,0,10,17,35,0,150,185
5500,7,0,10,17,35,0,150,185
5501,7,0,10,17,35,0,150,185
5502,7,0,10,17,35,0,150,185
5503,7,0,10,17,35,0,150,185
5504,7,0,10,17,35,0,150,185
5505,7,0,10,17,35,0,150,185
5506,7,0,10,17,35,0,150,185
5507,7,0,10,17,35,0,150,185
5508,7,0,10,17,35,0,150,185
5509,7,0,10,17,35,0,150,185
5510,7,0,10,17,35,0,150,185
5511,7,0,10,17,35,0,150,185
5512,7,0,10,17,35,0,150,185
5513,7,0,10,17,35,0,150,185
5514,7,0,10,17,35,0,150,185
5515,7,0,10,17,35,0,150,185
5516,7,0,10,17,35,0,150,185
5517,7,0,10,17,35,0,150,185
5518,7,0,10,17,35,0,150,185
5519,7,0,10,17,35,0,150,185
5520,7,0,10,17,35,0,150,185
5521,7,0,10,17,35,0,150,185
5522,7,0,10,17,35,0,150,185
5523,7,0,10,17,35,0,150,185
5524,7,0,10,17,35,0,150,185
5525,7,0,10,17,35,0,150,185
5526,7,0,10,17,35,0,150,185
5527,7,0,10,17,35,0,150,185
5528,7,0,10,17,35,0,150,185
5529,7,0,10,17,35,0,150,185
5530,7,0,10,17,35,0,150,185
5531,7,0,10,17,35,0,150,185
5532,7,0,10,17,35,0,150,185
5533,7,0,10,17,35,0,150,185
5534,7,0,10,17,35,0,150,185
5535,7,0,10,17,35,0,150,185
5536,7,0,10,17,35,0,150,185
5537,7,0,10,17,35,0,150,185
5538,7,0,10,17,35,0,150,185
5539,7,0,10,17,35,0,150,185
5540,7,0,10,17,35,0,150,185
5541,7,0,10,17,35,0,150,185
5542,7,0,10,17,35,0,150,185
5543,7,0,10,17,35,0,150,185
5544,7,0,10,17,35,0,150,185
5545,7,0,10,17,35,0,150,185
5546,7,0,10,17,35,0,150,185
5547,7,0,10,17,35,0,150,185
5548,7,0,10,17,35,0,150,185
5549,7,0,10,17,35,0,150,185
5550,7,0,10,17,35,0,150,185
5551,7,0,10,17,35,0,150,185
5552,7,0,10,17,35,0,150,185
5553,7,0,10,17,35,0,150,185
5554,7,0,10,17,35,0,150,185
5555,7,0,10,17,35,0,150,185
5556,7,0,10,17,35,0,150,185
5557,7,0,10,17,35,0,150,185
5558,7,0,10,17,35,0,150,185
5559,7,0,10,17,35,0,150,185
5560,7,0,10,17,35,0,150,185
5561,7,0,10,17,35,0,150,185
5562,7,0,10,17,35,0,150,185
5563,7,0,10,17,35,0,150,185
5564,7,0,10,17,35,0,150,185
5565,7,0,10,17,35,0,150,185
5566,7,0,10,17,35,0,150,185
5567,7,0,10,17,35,0,150,185
5568,7,0,10,17,35,0,150,185
5569,7,0,10,17,35,0,150,185
5570,7,0,10,17,35,0,150,185
5571,7,0,10,17,35,0,150,185
5572,7,0,10,17,35,0,150,185
5573,7,0,10,17,35,0,150,185
5574,7,0,10,17,35,0,150,185
5575,7,0,10,17,35,0,150,185
5576,7,0,10,17,35,0,150,185
5577,7,0,10,17,35,0,150,185
5578,7,0,10,17,35,0,150,185
5579,7,0,10,17,35,0,150,185
5580,7,0,10,17,35,0,150,185
5581,7,0,10,17,35,0,150,185
5582,7,0,10,17,35,0,150,185
5583,7,0,10,17,35,0,150,185
5584,7,0,10,17,35,0,150,185
5585,7,0,10,17,35,0,150,185
5586,7,0,10,17,35,0,150,185
5587,7,0,10,17,35,0,150,185
5588,7,0,10,17,35,0,150,185
5589,7,0,10,17,35,0,150,185
5590,7,0,10,17,35,0,150,185
5591,7,0,10,17,35,0,150,185
5592,7,0,10,17,35,0,150,185
5593,7,0,10,17,35,0,150,185
5594,7,0,10,17,35,0,150,185
5595,7,0,10,17,35,0,150,185
5596,7,0,10,17,35,0,150,185
5597,7,0,10,17,35,0,150,185
5598,7,0,10,17,35,0,150,185
5599,7,0,10,17,35,0,150,185
5600,7,0,10,17,35,0,150,185
5601,7,0,10,17,35,0,150,185
5602,7,0,10,17,35,0,150,185
5603,7,0,10,17,35,0,150,185
5604,7,0,10,17,35,0,150,185
5605,7,0,10,17,35,0,150,185
5606,7,0,10,17,35,0,150,185
5607,7,0,10,17,35,0,150,185
5608,7,0,10,17,35,0,150,185
5609,7,0,10,17,35,0,150,185
5610,7,0,11,18,35,0,165,200
5611,7,0,11,18,35,0,165,200
5612,7,0,11,18,35,0,165,200
5613,7,0,11,18,35,0,165,200
5614,7,0,11,18,35,0,165,200
5615,7,0,11,18,35,0,165,200
5616,7,0,11,18,35,0,165,200
5617,7,0,11,18,35,0,165,200
5618,7,0,11,18,35,0,165,200
5619,7,0,11,18,35,0,165,200
5620,7,0,11,18,35,0,165,200
5621,7,0,11,18,35,0,165,200
5622,7,0,11,18,35,0,165,200
5623,7,0,11,18,35,0,165,200
5624,7,0,11,18,35,0,165,200
5625,7,0,11,18,35,0,165,200
5626,7,0,11,18,35,0,165,200
5627,7,0,11,18,35,0,165,200
5628,7,0,11,18,35,0,165,200
5629,7,0,11,18,35,0,165,200
5630,7,0,11,18,35,0,165,200
5631,7,0,11,18,35,0,165,200
5632,7,0,11,18,35,0,165,200
5633,7,0,11,18,35,0,165,200
5634,7,0,11,18,35,0,165,200
5635,7,0,11,18,35,0,165,200
5636,7,0,11,18,35,0,165,200
5637,7,0,11,18,35,0,165,200
5638,7,0,11,18,35,0,165,200
5639,7,0,11,18,35,0,165,200
5640,7,0,11,18,35,0,165,200
5641,7,0,11,18,35,0,165,200
5642,7,0,11,18,35,0,165,200
5643,7,0,11,18,35,0,165,200
5644,7,0,11,18,35,0,165,200
5645,7,0,11,18,35,0,165,200
5646,7,0,11,18,35,0,165,200
5647,7,0,11,18,35,0,165,200
5648,7,0,11,18,35,0,165,200
5649,7,0,11,18,35,0,165,200
5650,7,0,11,18,35,0,165,200
5651,7,0,11,18,35,0,165,200
5652,7,0,11,18,35,0,165,200
5653,7,0,11,18,35,0,165,200
5654,7,0,11,18,35,0,165,200
5655,7,0,11,18,35,0,165,200
5656,7,0,11,18,35,0,165,200
5657,7,0,11,18,35,0,165,200
5658,7,0,11,18,35,0,165,200
5659,7,0,11,18,35,0,165,200
5660,7,0,11,18,35,0,165,200
5661,7,0,11,18,35,0,165,200
5662,7,0,11,18,35,0,165,200
5663,7,0,11,18,35,0,165,200
5664,7,0,11,18,35,0,165,200
5665,7,0,11,18,35,0,165,200
5666,7,0,11,18,35,0,165,200
5667,7,0,11,18,35,0,165,200
5668,7,0,11,18,35,0,165,200
5669,7,0,11,18,35,0,165,200
5670,7,0,11,18,35,0,165,200
5671,7,0,11,18,35,0,165,200
5672,7,0,11,18,35,0,165,200
5673,7,0,11,18,35,0,165,200
5674,7,0,11,18,35,0,165,200
5675,7,0,11,18,35,0,165,200
5676,7,0,11,18,35,0,165,200
5677,7,0,11,18,35,0,165,200
5678,7,0,11,18,35,0,165,200
5679,7,0,11,18,35,0,165,200
5680,7,0,11,18,35,0,165,200
5681,7,0,11,18,35,0,165,200
5682,7,0,11,18,35,0,165,200
5683,7,0,11,18,35,0,165,200
5684,7,0,11,18,35,0,165,200
5685,7,0,11,18,35,0,165,200
5686,7,0,11,18,35,0,165,200
5687,7,0,11,18,35,0,165,200
5688,7,0,11,18,35,0,165,200
5689,7,0,11,18,35,0,165,200
5690,7,0,11,18,35,0,165,200
5691,7,0,11,18,35,0,165,200
5692,7,0,11,18,35,0,165,200
5693,7,0,11,18,35,0,165,200
5694,7,0,11,18,35,0,165,200
5695,7,0,11,18,35,0,165,200
5696,7,0,11,18,35,0,165,200
5697,7,0,11,18,35,0,165,200
5698,7,0,11,18,35,0,165,200
5699,7,0,11,18,35,0,165,200
5700,7,0,11,18,35,0,165,200
5701,7,0,11,18,35,0,165,200
5702,7,0,11,18,35,0,165,200
5703,7,0,11,18,35,0,165,200
5704,7,0,11,18,35,0,165,200
5705,7,0,11,18,35,0,165,200
5706,7,0,11,18,35,0,165,200
5707,7,0,11,18,35,0,165,200
5708,7,0,11,18,35,0,165,200
5709,7,0,11,18,35,0,165,200
5710,7,0,11,18,35,0,165,200
5711,7,0,11,18,35,0,165,200
5712,7,0,11,18,35,0,165,200
5713,7,0,11,18,35,0,165,200
5714,7,0,11,18,35,0,165,200
5715,7,0,11,18,35,0,165,200
5716,7,0,11,18,35,0,165,200
5717,7,0,11,18,35,0,165,200
5718,7,0,11,18,35,0,165,200
5719,7,0,11,18,35,0,165,200
5720,7,0,11,18,35,0,165,200
5721,7,0,11,18,35,0,165,200
5722,7,0,11,18,35,0,165,200
5723,7,0,11,18,35,0,165,200
5724,7,0,11,18,35,0,165,200
5725,7,0,11,18,35,0,165,200
5726,7,0,11,18,35,0,165,200
5727,7,0,11,18,35,0,165,200
5728,7,0,11,18,35,0,165,200
5729,7,0,11,18,35,0,165,200
5730,7,0,11,18,35,0,165,200
5731,7,0,11,18,35,0,165,200
5732,7,0,11,18,35,0,165,200
5733,7,0,11,18,35,0,165,200
5734,7,0,11,18,35,0,165,200
5735,7,0,11,18,35,0,165,200
5736,7,0,11,18,35,0,165,200
5737,7,0,11,18,35,0,165,200
5738,7,0,11,18,35,0,165,200
5739,7,0,11,18,35,0,165,200
5740,7,0,11,18,35,0,165,200
5741,7,0,11,18,35,0,165,200
5742,7,0,11,18,35,0,165,200
5743,7,0,11,18,35,0,165,200
5744,7,0,11,18,35,0,165,200
5745,7,0,11,18,35,0,165,200
5746,7,0,11,18,35,0,165,200
5747,7,0,11,18,35,0,165,200
5748,7,0,11,18,35,0,165,200
5749,7,0,11,18,35,0,165,200
5750,7,0,11,18,35,0,165,200
5751,7,0,11,18,35,0,165,200
5752,7,0,11,18,35,0,165,200
5753,7,0,11,18,35,0,165,200
5754,7,0,11,18,35,0,165,200
5755,7,0,11,18,35,0,165,200
5756,7,0,11,18,35,0,165,200
5757,7,0,11,18,35,0,165,200
5758,7,0,11,18,35,0,165,200
5759,7,0,11,18,35,0,165,200
5760,7,0,11,18,35,0,165,200
5761,7,0,11,18,35,0,165,200
5762,7,0,11,18,35,0,165,200
5763,7,0,11,18,35,0,165,200
5764,7,0,11,18,35,0,165,200
5765,7,0,11,18,35,0,165,200
5766,7,0,11,18,35,0,165,200
5767,7,0,11,18,35,0,165,200
5768,7,0,11,18,35,0,165,200
5769,7,0,11,18,35,0,165,200
5770,7,0,11,18,35,0,165,200
5771,7,0,11,18,35,0,165,200
5772,7,0,11,18,35,0,165,200
5773,7,0,11,18,35,0,165,200
5774,7,0,11,18,35,0,165,200
5775,7,0,11,18,35,0,165,200
5776,7,0,11,18,35,0,165,200
5777,7,0,11,18,35,0,165,200
5778,7,0,11,18,35,0,165,200
5779,7,0,11,18,35,0,165,200
5780,7,0,11,18,35,0,165,200
5781,7,0,11,18,35,0,165,200
5782,7,0,11,18,35,0,165,200
5783,7,0,11,18,35,0,165,200
5784,7,0,11,18,35,0,165,200
5785,7,0,11,18,35,0,165,200
5786,7,0,11,18,35,0,165,200
5787,7,0,11,18,35,0,165,200
5788,7,0,11,18,35,0,165,200
5789,7,0,11,18,35,0,165,200
5790,7,0,11,18,35,0,165,200
5791,7,0,11,18,35,0,165,200
5792,7,0,11,18,35,0,165,200
5793,7,0,11,18,35,0,165,200
5794,7,0,11,18,35,0,165,200
5795,7,0,11,18,35,0,165,200
5796,7,0,11,18,35,0,165,200
5797,7,0,11,18,35,0,165,200
5798,7,0,11,18,35,0,165,200
5799,7,0,11,18,35,0,165,200
5800,7,0,11,18,35,0,165,200
5801,7,0,11,18,35,0,165,200
5802,7,0,11,18,35,0,165,200
5803,7,0,12,19,35,0,180,215
5804,7,0,12,19,35,0,180,215
5805,7,0,12,19,35,0,180,215
5806,7,0,12,19,35,0,180,215
5807,7,0,12,19,35,0,180,215
5808,7,0,12,19,35,0,180,215
5809,7,0,12,19,35,0,180,215
5810,7,0,12,19,35,0,180,215
5811,7,0,12,19,35,0,180,215
5812,7,0,12,19,35,0,180,215
5813,7,0,12,19,35,0,180,215
5814,7,0,12,19,35,0,180,215
5815,7,0,12,19,35,0,180,215
5816,7,0,12,19,35,0,180,215
5817,7,0,12,19,35,0,180,215
5818,7,0,12,19,35,0,180,215
5819,7,0,12,19,35,0,180,215
5820,7,0,12,19,35,0,180,215
5821,7,0,12,19,35,0,180,215
5822,7,0,12,19,35,0,180,215
5823,7,0,12,19,35,0,180,215
5824,7,0,12,19,35,0,180,215
5825,7,0,12,19,35,0,180,215
5826,7,0,12,19,35,0,180,215
5827,7,0,12,19,35,0,180,215
5828,7,0,12,19,35,0,180,215
5829,7,0,12,19,35,0,180,215
5830,7,0,12,19,35,0,180,215
5831,7,0,12,19,35,0,180,215
5832,7,0,12,19,35,0,180,215
5833,7,0,12,19,35,0,180,215
5834,7,0,12,19,35,0,180,215
5835,7,0,12,19,35,0,180,215
5836,7,0,12,19,35,0,180,215
5837,7,0,12,19,35,0,180,215
5838,7,0,12,19,35,0,180,215
5839,7,0,12,19,35,0,180,215
5840,7,0,12,19,35,0,180,215
5841,7,0,12,19,35,0,180,215
5842,7,0,12,19,35,0,180,215
5843,7,0,12,19,35,0,180,215
5844,7,0,12,19,35,0,180,215
5845,7,0,12,19,35,0,180,215
5846,7,0,12,19,35,0,180,215
5847,7,0,12,19,35,0,180,215
5848,7,0,12,19,35,0,180,215
5849,7,0,12,19,35,0,180,215
5850,7,0,12,19,35,0,180,215
5851,7,0,12,19,35,0,180,215
5852,7,0,12,19,35,0,180,215
5853,7,0,12,19,35,0,180,215
5854,7,0,12,19,35,0,180,215
5855,7,0,12,19,35,0,180,215
5856,7,0,12,19,35,0,180,215
5857,7,0,12,19,35,0,180,215
5858,7,0,12,19,35,0,180,215
5859,7,0,12,19,35,0,180,215
5860,7,0,12,19,35,0,180,215
5861,7,0,12,19,35,0,180,215
5862,7,0,12,19,35,0,180,215
5863,7,0,12,19,35,0,180,215
5864,7,0,12,19,35,0,180,215
5865,7,0,12,19,35,0,180,215
5866,7,0,12,19,35,0,180,215
5867,7,0,12,19,35,0,180,215
5868,7,0,12,19,35,0,180,215
5869,7,0,12,19,35,0,180,215
5870,7,0,12,19,35,0,180,215
5871,7,0,12,19,35,0,180,215
5872,7,0,12,19,35,0,180,215
5873,7,0,12,19,35,0,180,215
5874,7,0,12,19,35,0,180,215
5875,7,0,12,19,35,0,180,215
5876,7,0,12,19,35,0,180,215
5877,7,0,12,19,35,0,180,215
5878,7,0,12,19,35,0,180,215
5879,7,0,12,19,35,0,180,215
5880,7,0,12,19,35,0,180,215
5881,7,0,12,19,35,0,180,215
5882,7,0,12,19,35,0,180,215
5883,7,0,12,19,35,0,180,215
5884,7,0,12,19,35,0,180,215
5885,7,0,12,19,35,0,180,215
5886,7,0,12,19,35,0,180,215
5887,7,0,12,19,35,0,180,215
5888,7,0,12,19,35,0,180,215
5889,7,0,12,19,35,0,180,215
5890,7,0,12,19,35,0,180,215
5891,7,0,12,19,35,0,180,215
5892,7,0,12,19,35,0,180,215
5893,7,0,12,19,35,0,180,215
5894,7,0,12,19,35,0,180,215
5895,7,0,12,19,35,0,180,215
5896,7,0,12,19,35,0,180,215
5897,7,0,12,19,35,0,180,215
5898,7,0,12,19,35,0,180,215
5899,7,0,12,19,35,0,180,215
5900,7,0,12,19,35,0,180,215
5901,7,0,12,19,35,0,180,215
5902,7,0,12,19,35,0,180,215
5903,7,0,12,19,35,0,180,215
5904,7,0,12,19,35,0,180,215
5905,7,0,12,19,35,0,180,215
5906,7,0,12,19,35,0,180,215
5907,7,0,12,19,35,0,180,215
5908,7,0,12,19,35,0,180,215
5909,7,0,12,19,35,0,180,215
5910,7,0,12,19,35,0,180,215
5911,7,0,12,19,35,0,180,215
5912,7,0,12,19,35,0,180,215
5913,7,0,12,19,35,0,180,215
5914,7,0,12,19,35,0,180,215
5915,7,0,12,19,35,0,180,215
5916,7,0,12,19,35,0,180,215
5917,7,0,12,19,35,0,180,215
5918,7,0,12,19,35,0,180,215
5919,7,0,12,19,35,0,180,215
5920,7,0,12,19,35,0,180,215
5921,7,0,12,19,35,0,180,215
5922,7,0,12,19,35,0,180,215
5923,7,0,12,19,35,0,180,215
5924,7,0,12,19,35,0,180,215
5925,7,0,12,19,35,0,180,215
5926,7,0,12,19,35,0,180,215
5927,7,0,12,19,35,0,180,215
5928,7,0,12,19,35,0,180,215
5929,7,0,12,19,35,0,180,215
5930,7,0,12,19,35,0,180,215
5931,7,0,12,19,35,0,180,215
5932,7,0,12,19,35,0,180,215
5933,7,0,12,19,35,0,180,215
5934,7,0,12,19,35,0,180,215
5935,7,0,12,19,35,0,180,215
5936,7,0,12,19,35,0,180,215
5937,7,0,12,19,35,0,180,215
5938,7,0,12,19,35,0,180,215
5939,7,0,12,19,35,0,180,215
5940,7,0,12,19,35,0,180,215
5941,7,0,12,19,35,0,180,215
5942,7,0,12,19,35,0,180,215
5943,7,0,12,19,35,0,180,215
5944,7,0,12,19,35,0,180,215
5945,7,0,12,19,35,0,180,215
5946,7,0,12,19,35,0,180,215
5947,7,0,12,19,35,0,180,215
5948,7,0,12,19,35,0,180,215
5949,7,0,12,19,35,0,180,215
5950,7,0,12,19,35,0,180,215
5951,7,0,12,19,35,0,180,215
5952,7,0,12,19,35,0,180,215
5953,7,0,12,19,35,0,180,215
5954,7,0,12,19,35,0,180,215
5955,7,0,12,19,35,0,180,215
5956,7,0,12,19,35,0,180,215
5957,7,0,12,19,35,0,180,215
5958,7,0,12,19,35,0,180,215
5959,7,0,12,19,35,0,180,215
5960,7,0,12,19,35,0,180,215
5961,7,0,12,19,35,0,180,215
5962,7,0,12,19,35,0,180,215
5963,7,0,12,19,35,0,180,215
5964,7,0,12,19,35,0,180,215
5965,7,0,12,19,35,0,180,215
5966,7,0,12,19,35,0,180,215
5967,7,0,12,19,35,0,180,215
5968,7,0,12,19,35,0,180,215
5969,7,0,12,19,35,0,180,215
5970,7,0,12,19,35,0,180,215
5971,7,0,12,19,35,0,180,215
5972,7,0,12,19,35,0,180,215
5973,7,0,12,19,35,0,180,215
5974,7,0,12,19,35,0,180,215
5975,7,0,12,19,35,0,180,215
5976,7,0,12,19,35,0,180,215
5977,7,0,12,19,35,0,180,215
5978,7,0,12,19,35,0,180,215
5979,7,0,12,19,35,0,180,215
5980,7,0,12,19,35,0,180,215
5981,7,0,12,19,35,0,180,215
5982,7,0,12,19,35,0,180,215
5983,7,0,12,19,35,0,180,215
5984,7,0,12,19,35,0,180,215
5985,7,0,12,19,35,0,180,215
5986,7,0,12,19,35,0,180,215
5987,7,0,12,19,35,0,180,215
5988,7,0,12,19,35,0,180,215
5989,7,0,12,19,35,0,180,215
5990,7,0,12,19,35,0,180,215
5991,7,0,13,20,35,0,195,230
5992,7,0,13,20,35,0,195,230
5993,7,0,13,20,35,0,195,230
5994,7,0,13,20,35,0,195,230
5995,7,0,13,20,35,0,195,230
5996,7,0,13,20,35,0,195,230
5997,7,0,13,20,35,0,195,230
5998,7,0,13,20,35,0,195,230
5999,7,0,13,20,35,0,195,230
6000,7,0,13,20,35,0,195,230
6001,7,0,13,20,35,0,195,230
6002,7,0,13,20,35,0,195,230
6003,7,0,13,20,35,0,195,230
6004,7,0,13,20,35,0,195,230
6005,7,0,13,20,35,0,195,230
6006,7,0,13,20,35,0,195,230
6007,7,0,13,20,35,0,195,230
6008,7,0,13,20,35,0,195,230
6009,7,0,13,20,35,0,195,230
6010,7,0,13,20,35,0,195,230
6011,7,0,13,20,35,0,195,230
6012,7,0,13,20,35,0,195,230
6013,7,0,13,20,35,0,195,230
6014,7,0,13,20,35,0,195,230
6015,7,0,13,20,35,0,195,230
6016,7,0,13,20,35,0,195,230
6017,7,0,13,20,35,0,195,230
6018,7,0,13,20,35,0,195,230
6019,7,0,13,20,35,0,195,230
6020,7,0,13,20,35,0,195,230
6021,7,0,13,20,35,0,195,230
6022,7,0,13,20,35,0,195,230
6023,7,0,13,20,35,0,195,230
6024,7,0,13,20,35,0,195,230
6025,7,0,13,20,35,0,195,230
6026,7,0,13,20,35,0,195,230
6027,7,0,13,20,35,0,195,230
6028,7,0,13,20,35,0,195,230
6029,7,0,13,20,35,0,195,230
6030,7,0,13,20,35,0,195,230
6031,7,0,13,20,35,0,195,230
6032,7,0,13,20,35,0,195,230
6033,7,0,13,20,35,0,195,230
6034,7,0,13,20,35,0,195,230
6035,7,0,13,20,35,0,195,230
6036,7,0,13,20,35,0,195,230
6037,7,0,13,20,35,0,195,230
6038,7,0,13,20,35,0,195,230
6039,7,0,13,20,35,0,195,230
6040,7,0,13,20,35,0,195,230
6041,7,0,13,20,35,0,195,230
6042,7,0,13,20,35,0,195,230
6043,7,0,13,20,35,0,195,230
6044,7,0,13,20,35,0,195,230
6045,7,0,13,20,35,0,195,230
6046,7,0,13,20,35,0,195,230
