counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
4455,11,0,0,11,55,0,0,55
4456,11,0,0,11,55,0,0,55
4457,11,0,0,11,55,0,0,55
4458,11,0,0,11,55,0,0,55
4459,11,0,0,11,55,0,0,55
4460,11,0,0,11,55,0,0,55
4461,11,0,0,11,55,0,0,55
4462,11,0,0,11,55,0,0,55
4463,11,0,0,11,55,0,0,55
4464,11,0,0,11,55,0,0,55
4465,11,0,0,11,55,0,0,55
4466,11,0,0,11,55,0,0,55
4467,11,0,0,11,55,0,0,55
4468,11,0,0,11,55,0,0,55
4469,11,0,0,11,55,0,0,55
4470,11,0,0,11,55,0,0,55
4471,11,0,0,11,55,0,0,55
4472,11,0,0,11,55,0,0,55
4473,11,0,0,11,55,0,0,55
4474,11,0,0,11,55,0,0,55
4475,11,0,0,11,55,0,0,55
4476,11,0,0,11,55,0,0,55
4477,11,0,0,11,55,0,0,55
4478,11,0,0,11,55,0,0,55
4479,11,0,0,11,55,0,0,55
4480,11,0,0,11,55,0,0,55
4481,11,0,0,11,55,0,0,55
4482,11,0,0,11,55,0,0,55
4483,11,0,0,11,55,0,0,55
4484,11,0,0,11,55,0,0,55
4485,11,0,0,11,55,0,0,55
4486,11,0,0,11,55,0,0,55
4487,11,0,0,11,55,0,0,55
4488,11,0,0,11,55,0,0,55
4489,11,0,0,11,55,0,0,55
4490,11,0,0,11,55,0,0,55
4491,11,0,0,11,55,0,0,55
4492,11,0,0,11,55,0,0,55
4493,11,0,0,11,55,0,0,55
4494,11,0,0,11,55,0,0,55
4495,11,0,0,11,55,0,0,55
4496,11,0,0,11,55,0,0,55
4497,11,0,0,11,55,0,0,55
4498,11,0,0,11,55,0,0,55
4499,11,0,0,11,55,0,0,55
4500,11,0,0,11,55,0,0,55
4501,11,0,0,11,55,0,0,55
4502,11,0,0,11,55,0,0,55
4503,11,0,0,11,55,0,0,55
4504,11,0,0,11,55,0,0,55
4505,11,0,0,11,55,0,0,55
4506,11,0,0,11,55,0,0,55
4507,11,0,0,11,55,0,0,55
4508,11,0,0,11,55,0,0,55
4509,11,0,0,11,55,0,0,55
4510,11,0,0,11,55,0,0,55
4511,11,0,0,11,55,0,0,55
4512,11,0,0,11,55,0,0,55
4513,11,0,0,11,55,0,0,55
4514,11,0,0,11,55,0,0,55
4515,11,0,0,11,55,0,0,55
4516,11,0,0,11,55,0,0,55
4517,11,0,0,11,55,0,0,55
4518,11,0,0,11,55,0,0,55
4519,11,0,0,11,55,0,0,55
4520,11,0,0,11,55,0,0,55
4521,11,0,0,11,55,0,0,55
4522,11,0,0,11,55,0,0,55
4523,11,0,0,11,55,0,0,55
4524,11,0,0,11,55,0,0,55
4525,11,0,0,11,55,0,0,55
4526,11,0,0,11,55,0,0,55
4527,11,0,0,11,55,0,0,55
4528,11,0,0,11,55,0,0,55
4529,11,0,0,11,55,0,0,55
4530,11,0,0,11,55,0,0,55
4531,11,0,0,11,55,0,0,55
4532,11,0,0,11,55,0,0,55
4533,11,0,0,11,55,0,0,55
4534,11,0,0,11,55,0,0,55
4535,11,0,0,11,55,0,0,55
4536,11,0,0,11,55,0,0,55
4537,11,0,0,11,55,0,0,55
4538,11,0,0,11,55,0,0,55
4539,11,0,0,11,55,0,0,55
4540,11,0,0,11,55,0,0,55
4541,11,0,0,11,55,0,0,55
4542,11,0,0,11,55,0,0,55
4543,11,0,0,11,55,0,0,55
4544,11,0,0,11,55,0,0,55
4545,11,0,0,11,55,0,0,55
4546,11,0,0,11,55,0,0,55
4547,11,0,0,11,55,0,0,55
4548,11,0,0,11,55,0,0,55
4549,11,0,0,11,55,0,0,55
4550,11,0,0,11,55,0,0,55
4551,11,0,0,11,55,0,0,55
4552,11,0,0,11,55,0,0,55
4553,11,0,0,11,55,0,0,55
4554,11,0,0,11,55,0,0,55
4555,11,0,0,11,55,0,0,55
4556,11,0,0,11,55,0,0,55
4557,11,0,0,11,55,0,0,55
4558,11,0,0,11,55,0,0,55
4559,11,0,0,11,55,0,0,55
4560,11,0,0,11,55,0,0,55
4561,11,0,0,11,55,0,0,55
4562,11,0,0,11,55,0,0,55
4563,11,0,0,11,55,0,0,55
4564,11,0,0,11,55,0,0,55
4565,11,0,0,11,55,0,0,55
4566,11,0,0,11,55,0,0,55
4567,11,0,0,11,55,0,0,55
4568,11,0,0,11,55,0,0,55
4569,11,0,0,11,55,0,0,55
4570,11,0,0,11,55,0,0,55
4571,11,0,0,11,55,0,0,55
4572,11,0,0,11,55,0,0,55
4573,11,0,0,11,55,0,0,55
4574,11,0,0,11,55,0,0,55
4575,11,0,0,11,55,0,0,55
4576,11,0,0,11,55,0,0,55
4577,11,0,0,11,55,0,0,55
4578,11,0,0,11,55,0,0,55
4579,11,0,0,11,55,0,0,55
4580,11,0,0,11,55,0,0,55
4581,11,0,0,11,55,0,0,55
4582,11,0,0,11,55,0,0,55
4583,11,0,0,11,55,0,0,55
4584,11,0,0,11,55,0,0,55
4585,11,0,0,11,55,0,0,55
4586,11,0,0,11,55,0,0,55
4587,11,0,0,11,55,0,0,55
4588,11,0,0,11,55,0,0,55
4589,11,0,0,11,55,0,0,55
4590,11,0,0,11,55,0,0,55
4591,11,0,0,11,55,0,0,55
4592,11,0,0,11,55,0,0,55
4593,11,0,0,11,55,0,0,55
4594,11,0,0,11,55,0,0,55
4595,11,0,0,11,55,0,0,55
4596,11,0,0,11,55,0,0,55
4597,11,0,0,11,55,0,0,55
4598,11,0,0,11,55,0,0,55
4599,11,0,0,11,55,0,0,55
4600,11,0,0,11,55,0,0,55
4601,11,0,0,11,55,0,0,55
4602,11,0,0,11,55,0,0,55
4603,11,0,0,11,55,0,0,55
4604,11,0,0,11,55,0,0,55
4605,11,0,0,11,55,0,0,55
4606,11,0,0,11,55,0,0,55
4607,11,0,0,11,55,0,0,55
4608,11,0,0,11,55,0,0,55
4609,11,0,0,11,55,0,0,55
4610,11,0,0,11,55,0,0,55
4611,11,0,0,11,55,0,0,55
4612,11,0,0,11,55,0,0,55
4613,11,0,0,11,55,0,0,55
4614,11,0,0,11,55,0,0,55
4615,11,0,0,11,55,0,0,55
4616,11,0,0,11,55,0,0,55
4617,11,0,0,11,55,0,0,55
4618,11,0,0,11,55,0,0,55
4619,11,0,0,11,55,0,0,55
4620,11,0,0,11,55,0,0,55
4621,11,0,0,11,55,0,0,55
4622,11,0,0,11,55,0,0,55
4623,11,0,0,11,55,0,0,55
4624,11,0,0,11,55,0,0,55
4625,11,0,0,11,55,0,0,55
4626,11,0,0,11,55,0,0,55
4627,11,0,0,11,55,0,0,55
4628,11,0,0,11,55,0,0,55
4629,11,0,0,11,55,0,0,55
4630,11,0,0,11,55,0,0,55
4631,11,0,0,11,55,0,0,55
4632,11,0,0,11,55,0,0,55
4633,11,0,0,11,55,0,0,55
4634,11,0,0,11,55,0,0,55
4635,11,0,0,11,55,0,0,55
4636,12,0,0,12,60,0,0,60
4637,12,0,0,12,60,0,0,60
4638,12,0,0,12,60,0,0,60
4639,12,0,0,12,60,0,0,60
4640,12,0,0,12,60,0,0,60
4641,12,0,0,12,60,0,0,60
4642,12,0,0,12,60,0,0,60
4643,12,0,0,12,60,0,0,60
4644,12,0,0,12,60,0,0,60
4645,12,0,0,12,60,0,0,60
4646,12,0,0,12,60,0,0,60
4647,12,0,0,12,60,0,0,60
4648,12,0,0,12,60,0,0,60
4649,12,0,0,12,60,0,0,60
4650,12,0,0,12,60,0,0,60
4651,12,0,0,12,60,0,0,60
4652,12,0,0,12,60,0,0,60
4653,12,0,0,12,60,0,0,60
4654,12,0,0,12,60,0,0,60
4655,12,0,0,12,60,0,0,60
4656,12,0,0,12,60,0,0,60
4657,12,0,0,12,60,0,0,60
4658,12,0,0,12,60,0,0,60
4659,12,0,0,12,60,0,0,60
4660,12,0,0,12,60,0,0,60
4661,12,0,0,12,60,0,0,60
4662,12,0,0,12,60,0,0,60
4663,12,0,0,12,60,0,0,60
4664,12,0,0,12,60,0,0,60
4665,12,0,0,12,60,0,0,60
4666,12,0,0,12,60,0,0,60
4667,12,0,0,12,60,0,0,60
4668,12,0,0,12,60,0,0,60
4669,12,0,0,12,60,0,0,60
4670,12,0,0,12,60,0,0,60
4671,12,0,0,12,60,0,0,60
4672,12,0,0,12,60,0,0,60
4673,12,0,0,12,60,0,0,60
4674,12,0,0,12,60,0,0,60
4675,12,0,0,12,60,0,0,60
4676,12,0,0,12,60,0,0,60
4677,12,0,0,12,60,0,0,60
4678,12,0,0,12,60,0,0,60
4679,12,0,0,12,60,0,0,60
4680,12,0,0,12,60,0,0,60
4681,12,0,0,12,60,0,0,60
4682,12,0,0,12,60,0,0,60
4683,12,0,0,12,60,0,0,60
4684,12,0,0,12,60,0,0,60
4685,12,0,0,12,60,0,0,60
4686,12,0,0,12,60,0,0,60
4687,12,0,0,12,60,0,0,60
4688,12,0,0,12,60,0,0,60
4689,12,0,0,12,60,0,0,60
4690,12,0,0,12,60,0,0,60
4691,12,0,0,12,60,0,0,60
4692,12,0,0,12,60,0,0,60
4693,12,0,0,12,60,0,0,60
4694,12,0,0,12,60,0,0,60
4695,12,0,0,12,60,0,0,60
4696,12,0,0,12,60,0,0,60
4697,12,0,0,12,60,0,0,60
4698,12,0,0,12,60,0,0,60
4699,12,0,0,12,60,0,0,60
4700,12,0,0,12,60,0,0,60
4701,12,0,0,12,60,0,0,60
4702,12,0,0,12,60,0,0,60
4703,12,0,0,12,60,0,0,60
4704,12,0,0,12,60,0,0,60
4705,12,0,0,12,60,0,0,60
4706,12,0,0,12,60,0,0,60
4707,12,0,0,12,60,0,0,60
4708,12,0,0,12,60,0,0,60
4709,12,0,0,12,60,0,0,60
4710,12,0,0,12,60,0,0,60
4711,12,0,0,12,60,0,0,60
4712,12,0,0,12,60,0,0,60
4713,12,0,0,12,60,0,0,60
4714,12,0,0,12,60,0,0,60
4715,12,0,0,12,60,0,0,60
4716,12,0,0,12,60,0,0,60
4717,12,0,0,12,60,0,0,60
4718,12,0,0,12,60,0,0,60
4719,12,0,0,12,60,0,0,60
4720,12,0,0,12,60,0,0,60
4721,12,0,0,12,60,0,0,60
4722,12,0,0,12,60,0,0,60
4723,12,0,0,12,60,0,0,60
4724,12,0,0,12,60,0,0,60
4725,12,0,0,12,60,0,0,60
4726,12,0,0,12,60,0,0,60
4727,12,0,0,12,60,0,0,60
4728,12,0,0,12,60,0,0,60
4729,12,0,0,12,60,0,0,60
4730,12,0,0,12,60,0,0,60
4731,12,0,0,12,60,0,0,60
4732,12,0,0,12,60,0,0,60
4733,12,0,0,12,60,0,0,60
4734,12,0,0,12,60,0,0,60
4735,12,0,0,12,60,0,0,60
4736,12,0,0,12,60,0,0,60
4737,12,0,0,12,60,0,0,60
4738,12,0,0,12,60,0,0,60
4739,12,0,0,12,60,0,0,60
4740,12,0,0,12,60,0,0,60
4741,12,0,0,12,60,0,0,60
4742,12,0,0,12,60,0,0,60
4743,12,0,0,12,60,0,0,60
4744,12,0,0,12,60,0,0,60
4745,12,0,0,12,60,0,0,60
4746,12,0,0,12,60,0,0,60
4747,12,0,0,12,60,0,0,60
4748,12,0,0,12,60,0,0,60
4749,12,0,0,12,60,0,0,60
4750,12,0,0,12,60,0,0,60
4751,12,0,0,12,60,0,0,60
4752,12,0,0,12,60,0,0,60
4753,12,0,0,12,60,0,0,60
4754,12,0,0,12,60,0,0,60
4755,12,0,0,12,60,0,0,60
4756,12,0,0,12,60,0,0,60
4757,12,0,0,12,60,0,0,60
4758,12,0,0,12,60,0,0,60
4759,12,0,0,12,60,0,0,60
4760,12,0,0,12,60,0,0,60
4761,12,0,0,12,60,0,0,60
4762,12,0,0,12,60,0,0,60
4763,12,0,0,12,60,0,0,60
4764,12,0,0,12,60,0,0,60
4765,12,0,0,12,60,0,0,60
4766,12,0,0,12,60,0,0,60
4767,12,0,0,12,60,0,0,60
4768,12,0,0,12,60,0,0,60
4769,12,0,0,12,60,0,0,60
4770,12,0,0,12,60,0,0,60
4771,12,0,0,12,60,0,0,60
4772,12,0,0,12,60,0,0,60
4773,12,0,0,12,60,0,0,60
4774,12,0,0,12,60,0,0,60
4775,12,0,0,12,60,0,0,60
4776,12,0,0,12,60,0,0,60
4777,12,0,0,12,60,0,0,60
4778,12,0,0,12,60,0,0,60
4779,12,0,0,12,60,0,0,60
4780,12,0,0,12,60,0,0,60
4781,12,0,0,12,60,0,0,60
4782,12,0,0,12,60,0,0,60
4783,12,0,0,12,60,0,0,60
4784,12,0,0,12,60,0,0,60
4785,12,0,0,12,60,0,0,60
4786,12,0,0,12,60,0,0,60
4787,12,0,0,12,60,0,0,60
4788,12,0,0,12,60,0,0,60
4789,12,0,0,12,60,0,0,60
4790,12,0,0,12,60,0,0,60
4791,12,0,0,12,60,0,0,60
4792,12,0,0,12,60,0,0,60
4793,12,0,0,12,60,0,0,60
4794,12,0,0,12,60,0,0,60
4795,12,0,0,12,60,0,0,60
4796,12,0,0,12,60,0,0,60
4797,12,0,0,12,60,0,0,60
4798,12,0,0,12,60,0,0,60
4799,12,0,0,12,60,0,0,60
4800,12,0,0,12,60,0,0,60
4801,12,0,0,12,60,0,0,60
4802,12,0,0,12,60,0,0,60
4803,12,0,0,12,60,0,0,60
4804,12,0,0,12,60,0,0,60
4805,12,0,0,12,60,0,0,60
4806,12,0,0,12,60,0,0,60
4807,12,0,0,12,60,0,0,60
4808,12,0,0,12,60,0,0,60
4809,12,0,0,12,60,0,0,60
4810,12,0,0,12,60,0,0,60
4811,12,0,0,12,60,0,0,60
4812,12,0,0,12,60,0,0,60
4813,12,0,0,12,60,0,0,60
4814,12,0,0,12,60,0,0,60
4815,12,0,0,12,60,0,0,60
4816,12,0,0,12,60,0,0,60
4817,12,0,0,12,60,0,0,60
4818,12,0,0,12,60,0,0,60
4819,12,0,0,12,60,0,0,60
4820,12,0,0,12,60,0,0,60
4821,12,0,0,12,60,0,0,60
4822,12,0,0,12,60,0,0,60
4823,12,0,0,12,60,0,0,60
4824,12,0,0,12,60,0,0,60
4825,12,0,0,12,60,0,0,60
4826,12,0,0,12,60,0,0,60
4827,12,0,0,12,60,0,0,60
4828,12,0,0,12,60,0,0,60
4829,12,0,0,12,60,0,0,60
4830,12,0,0,12,60,0,0,60
4831,12,0,0,12,60,0,0,60
4832,12,0,0,12,60,0,0,60
4833,12,0,0,12,60,0,0,60
4834,12,0,0,12,60,0,0,60
4835,12,0,0,12,60,0,0,60
4836,12,0,0,12,60,0,0,60
4837,12,0,0,12,60,0,0,60
4838,12,0,0,12,60,0,0,60
4839,12,0,0,12,60,0,0,60
4840,12,0,0,12,60,0,0,60
4841,12,0,0,12,60,0,0,60
4842,12,0,0,12,60,0,0,60
4843,12,0,0,12,60,0,0,60
4844,12,0,0,12,60,0,0,60
4845,12,0,0,12,60,0,0,60
4846,12,0,0,12,60,0,0,60
4847,12,0,0,12,60,0,0,60
4848,12,0,0,12,60,0,0,60
4849,12,0,0,12,60,0,0,60
4850,12,0,0,12,60,0,0,60
4851,12,0,0,12,60,0,0,60
4852,12,0,0,12,60,0,0,60
4853,12,0,0,12,60,0,0,60
4854,12,0,0,12,60,0,0,60
4855,12,0,0,12,60,0,0,60
4856,12,0,0,12,60,0,0,60
4857,13,0,0,13,65,0,0,65
4858,13,0,0,13,65,0,0,65
4859,13,0,0,13,65,0,0,65
4860,13,0,0,13,65,0,0,65
4861,13,0,0,13,65,0,0,65
4862,13,0,0,13,65,0,0,65
4863,13,0,0,13,65,0,0,65
4864,13,0,0,13,65,0,0,65
4865,13,0,0,13,65,0,0,65
4866,13,0,0,13,65,0,0,65
4867,13,0,0,13,65,0,0,65
4868,13,0,0,13,65,0,0,65
4869,13,0,0,13,65,0,0,65
4870,13,0,0,13,65,0,0,65
4871,13,0,0,13,65,0,0,65
4872,13,0,0,13,65,0,0,65
4873,13,0,0,13,65,0,0,65
4874,13,0,0,13,65,0,0,65
4875,13,0,0,13,65,0,0,65
4876,13,0,0,13,65,0,0,65
4877,13,0,0,13,65,0,0,65
4878,13,0,0,13,65,0,0,65
4879,13,0,0,13,65,0,0,65
4880,13,0,0,13,65,0,0,65
4881,13,0,0,13,65,0,0,65
4882,13,0,0,13,65,0,0,65
4883,13,0,0,13,65,0,0,65
4884,13,0,0,13,65,0,0,65
4885,13,0,0,13,65,0,0,65
4886,13,0,0,13,65,0,0,65
4887,13,0,0,13,65,0,0,65
4888,13,0,0,13,65,0,0,65
4889,13,0,0,13,65,0,0,65
4890,13,0,0,13,65,0,0,65
4891,13,0,0,13,65,0,0,65
4892,13,0,0,13,65,0,0,65
4893,13,0,0,13,65,0,0,65
4894,13,0,0,13,65,0,0,65
4895,13,0,0,13,65,0,0,65
4896,13,0,0,13,65,0,0,65
4897,13,0,0,13,65,0,0,65
4898,13,0,0,13,65,0,0,65
4899,13,0,0,13,65,0,0,65
4900,13,0,0,13,65,0,0,65
4901,13,0,0,13,65,0,0,65
4902,13,0,0,13,65,0,0,65
4903,13,0,0,13,65,0,0,65
4904,13,0,0,13,65,0,0,65
4905,13,0,0,13,65,0,0,65
4906,13,0,0,13,65,0,0,65
4907,13,0,0,13,65,0,0,65
4908,13,0,0,13,65,0,0,65
4909,13,0,0,13,65,0,0,65
4910,13,0,0,13,65,0,0,65
4911,13,0,0,13,65,0,0,65
4912,13,0,0,13,65,0,0,65
4913,13,0,0,13,65,0,0,65
4914,13,0,0,13,65,0,0,65
4915,13,0,0,13,65,0,0,65
4916,13,0,0,13,65,0,0,65
4917,13,0,0,13,65,0,0,65
4918,13,0,0,13,65,0,0,65
4919,13,0,0,13,65,0,0,65
4920,13,0,0,13,65,0,0,65
4921,13,0,0,13,65,0,0,65
4922,13,0,0,13,65,0,0,65
4923,13,0,0,13,65,0,0,65
4924,13,0,0,13,65,0,0,65
4925,13,0,0,13,65,0,0,65
4926,13,0,0,13,65,0,0,65
4927,13,0,0,13,65,0,0,65
4928,13,0,0,13,65,0,0,65
4929,13,0,0,13,65,0,0,65
4930,13,0,0,13,65,0,0,65
4931,13,0,0,13,65,0,0,65
4932,13,0,0,13,65,0,0,65
4933,13,0,0,13,65,0,0,65
4934,13,0,0,13,65,0,0,65
4935,13,0,0,13,65,0,0,65
4936,13,0,0,13,65,0,0,65
4937,13,0,0,13,65,0,0,65
4938,13,0,0,13,65,0,0,65
4939,13,0,0,13,65,0,0,65
4940,13,0,0,13,65,0,0,65
4941,13,0,0,13,65,0,0,65
4942,13,0,0,13,65,0,0,65
4943,13,0,0,13,65,0,0,65
4944,13,0,0,13,65,0,0,65
4945,13,0,0,13,65,0,0,65
4946,13,0,0,13,65,0,0,65
4947,13,0,0,13,65,0,0,65
4948,13,0,0,13,65,0,0,65
4949,13,0,0,13,65,0,0,65
4950,13,0,0,13,65,0,0,65
4951,13,0,0,13,65,0,0,65
4952,13,0,0,13,65,0,0,65
4953,13,0,0,13,65,0,0,65
4954,13,0,0,13,65,0,0,65
4955,13,0,0,13,65,0,0,65
4956,13,0,0,13,65,0,0,65
4957,13,0,0,13,65,0,0,65
4958,13,0,0,13,65,0,0,65
4959,13,0,0,13,65,0,0,65
4960,13,0,0,13,65,0,0,65
4961,13,0,0,13,65,0,0,65
4962,13,0,0,13,65,0,0,65
4963,13,0,0,13,65,0,0,65
4964,13,0,0,13,65,0,0,65
4965,13,0,0,13,65,0,0,65
4966,13,0,0,13,65,0,0,65
4967,13,0,0,13,65,0,0,65
4968,13,0,0,13,65,0,0,65
4969,13,0,0,13,65,0,0,65
4970,13,0,0,13,65,0,0,65
4971,13,0,0,13,65,0,0,65
4972,13,0,0,13,65,0,0,65
4973,13,0,0,13,65,0,0,65
4974,13,0,0,13,65,0,0,65
4975,13,0,0,13,65,0,0,65
4976,13,0,0,13,65,0,0,65
4977,13,0,0,13,65,0,0,65
4978,13,0,0,13,65,0,0,65
4979,13,0,0,13,65,0,0,65
4980,13,0,0,13,65,0,0,65
4981,13,0,0,13,65,0,0,65
4982,13,0,0,13,65,0,0,65
4983,13,0,0,13,65,0,0,65
4984,13,0,0,13,65,0,0,65
4985,13,0,0,13,65,0,0,65
4986,13,0,0,13,65,0,0,65
4987,13,0,0,13,65,0,0,65
4988,13,0,0,13,65,0,0,65
4989,13,0,0,13,65,0,0,65
4990,13,0,0,13,65,0,0,65
4991,13,0,0,13,65,0,0,65
4992,13,0,0,13,65,0,0,65
4993,13,0,0,13,65,0,0,65
4994,13,0,0,13,65,0,0,65
4995,13,0,0,13,65,0,0,65
4996,13,0,0,13,65,0,0,65
4997,13,0,0,13,65,0,0,65
4998,13,0,0,13,65,0,0,65
4999,13,0,0,13,65,0,0,65
5000,13,0,0,13,65,0,0,65
5001,13,0,0,13,65,0,0,65
5002,13,0,0,13,65,0,0,65
5003,13,0,0,13,65,0,0,65
5004,13,0,0,13,65,0,0,65
5005,13,0,0,13,65,0,0,65
5006,13,0,0,13,65,0,0,65
5007,13,0,0,13,65,0,0,65
5008,13,0,0,13,65,0,0,65
5009,13,0,0,13,65,0,0,65
5010,13,0,0,13,65,0,0,65
5011,13,0,0,13,65,0,0,65
5012,13,0,0,13,65,0,0,65
5013,13,0,0,13,65,0,0,65
5014,13,0,0,13,65,0,0,65
5015,13,0,0,13,65,0,0,65
5016,13,0,0,13,65,0,0,65
5017,13,0,0,13,65,0,0,65
5018,13,0,0,13,65,0,0,65
5019,13,0,0,13,65,0,0,65
5020,13,0,0,13,65,0,0,65
5021,13,0,0,13,65,0,0,65
5022,13,0,0,13,65,0,0,65
5023,13,0,0,13,65,0,0,65
5024,13,0,0,13,65,0,0,65
5025,13,0,0,13,65,0,0,65
5026,13,0,0,13,65,0,0,65
5027,13,0,0,13,65,0,0,65
5028,13,0,0,13,65,0,0,65
5029,13,0,0,13,65,0,0,65
5030,13,0,0,13,65,0,0,65
5031,13,0,0,13,65,0,0,65
5032,13,0,0,13,65,0,0,65
5033,13,0,0,13,65,0,0,65
5034,13,0,0,13,65,0,0,65
5035,13,0,0,13,65,0,0,65
5036,13,0,0,13,65,0,0,65
5037,13,0,0,13,65,0,0,65
5038,13,0,0,13,65,0,0,65
5039,13,0,0,13,65,0,0,65
5040,13,0,0,13,65,0,0,65
5041,13,0,0,13,65,0,0,65
5042,13,0,0,13,65,0,0,65
5043,13,0,0,13,65,0,0,65
5044,13,0,0,13,65,0,0,65
5045,13,0,0,13,65,0,0,65
5046,13,0,0,13,65,0,0,65
5047,13,0,0,13,65,0,0,65
5048,13,0,0,13,65,0,0,65
5049,13,0,0,13,65,0,0,65
5050,13,0,0,13,65,0,0,65
5051,13,0,0,13,65,0,0,65
5052,13,0,0,13,65,0,0,65
5053,13,0,0,13,65,0,0,65
5054,13,0,0,13,65,0,0,65
5055,13,0,0,13,65,0,0,65
5056,13,0,0,13,65,0,0,65
5057,13,0,0,13,65,0,0,65
5058,13,0,0,13,65,0,0,65
5059,13,0,0,13,65,0,0,65
5060,13,0,0,13,65,0,0,65
5061,13,0,0,13,65,0,0,65
5062,13,0,0,13,65,0,0,65
5063,13,0,0,13,65,0,0,65
5064,13,0,0,13,65,0,0,65
5065,13,0,0,13,65,0,0,65
5066,13,0,0,13,65,0,0,65
5067,13,0,0,13,65,0,0,65
5068,14,0,0,14,70,0,0,70
5069,14,0,0,14,70,0,0,70
5070,14,0,0,14,70,0,0,70
5071,14,0,0,14,70,0,0,70
5072,14,0,0,14,70,0,0,70
5073,14,0,0,14,70,0,0,70
5074,14,0,0,14,70,0,0,70
5075,14,0,0,14,70,0,0,70
5076,14,0,0,14,70,0,0,70
5077,14,0,0,14,70,0,0,70
5078,14,0,0,14,70,0,0,70
5079,14,0,0,14,70,0,0,70
5080,14,0,0,14,70,0,0,70
5081,14,0,0,14,70,0,0,70
5082,14,0,0,14,70,0,0,70
5083,14,0,0,14,70,0,0,70
5084,14,0,0,14,70,0,0,70
5085,14,0,0,14,70,0,0,70
5086,14,0,0,14,70,0,0,70
5087,14,0,0,14,70,0,0,70
5088,14,0,0,14,70,0,0,70
5089,14,0,0,14,70,0,0,70
5090,14,0,0,14,70,0,0,70
5091,14,0,0,14,70,0,0,70
5092,14,0,0,14,70,0,0,70
5093,14,0,0,14,70,0,0,70
5094,14,0,0,14,70,0,0,70
5095,14,0,0,14,70,0,0,70
5096,14,0,0,14,70,0,0,70
5097,14,0,0,14,70,0,0,70
5098,14,0,0,14,70,0,0,70
5099,14,0,0,14,70,0,0,70
5100,14,0,0,14,70,0,0,70
5101,14,0,0,14,70,0,0,70
5102,14,0,0,14,70,0,0,70
5103,14,0,0,14,70,0,0,70
5104,14,0,0,14,70,0,0,70
5105,14,0,0,14,70,0,0,70
5106,14,0,0,14,70,0,0,70
5107,14,0,0,14,70,0,0,70
5108,14,0,0,14,70,0,0,70
5109,14,0,0,14,70,0,0,70
5110,14,0,0,14,70,0,0,70
5111,14,0,0,14,70,0,0,70
5112,14,0,0,14,70,0,0,70
5113,14,0,0,14,70,0,0,70
5114,14,0,0,14,70,0,0,70
5115,14,0,0,14,70,0,0,70
5116,14,0,0,14,70,0,0,70
5117,14,0,0,14,70,0,0,70
5118,14,0,0,14,70,0,0,70
5119,14,0,0,14,70,0,0,70
5120,14,0,0,14,70,0,0,70
5121,14,0,0,14,70,0,0,70
5122,14,0,0,14,70,0,0,70
5123,14,0,0,14,70,0,0,70
5124,14,0,0,14,70,0,0,70
5125,14,0,0,14,70,0,0,70
5126,14,0,0,14,70,0,0,70
5127,14,0,0,14,70,0,0,70
5128,14,0,0,14,70,0,0,70
5129,14,0,0,14,70,0,0,70
5130,14,0,0,14,70,0,0,70
5131,14,0,0,14,70,0,0,70
5132,14,0,0,14,70,0,0,70
5133,14,0,0,14,70,0,0,70
5134,14,0,0,14,70,0,0,70
5135,14,0,0,14,70,0,0,70
5136,14,0,0,14,70,0,0,70
5137,14,0,0,14,70,0,0,70
5138,14,0,0,14,70,0,0,70
5139,14,0,0,14,70,0,0,70
5140,14,0,0,14,70,0,0,70
5141,14,0,0,14,70,0,0,70
5142,14,0,0,14,70,0,0,70
5143,14,0,0,14,70,0,0,70
5144,14,0,0,14,70,0,0,70
5145,14,0,0,14,70,0,0,70
5146,14,0,0,14,70,0,0,70
5147,14,0,0,14,70,0,0,70
5148,14,0,0,14,70,0,0,70
5149,14,0,0,14,70,0,0,70
5150,14,0,0,14,70,0,0,70
5151,14,0,0,14,70,0,0,70
5152,14,0,0,14,70,0,0,70
5153,14,0,0,14,70,0,0,70
5154,14,0,0,14,70,0,0,70
5155,14,0,0,14,70,0,0,70
5156,14,0,0,14,70,0,0,70
5157,14,0,0,14,70,0,0,70
5158,14,0,0,14,70,0,0,70
5159,14,0,0,14,70,0,0,70
5160,14,0,0,14,70,0,0,70
5161,14,0,0,14,70,0,0,70
5162,14,0,0,14,70,0,0,70
5163,14,0,0,14,70,0,0,70
5164,14,0,0,14,70,0,0,70
5165,14,0,0,14,70,0,0,70
5166,14,0,0,14,70,0,0,70
5167,14,0,0,14,70,0,0,70
5168,14,0,0,14,70,0,0,70
5169,14,0,0,14,70,0,0,70
5170,14,0,0,14,70,0,0,70
5171,14,0,0,14,70,0,0,70
5172,14,0,0,14,70,0,0,70
5173,14,0,0,14,70,0,0,70
5174,14,0,0,14,70,0,0,70
5175,14,0,0,14,70,0,0,70
5176,14,0,0,14,70,0,0,70
5177,14,0,0,14,70,0,0,70
5178,14,0,0,14,70,0,0,70
5179,14,0,0,14,70,0,0,70
5180,14,0,0,14,70,0,0,70
5181,14,0,0,14,70,0,0,70
5182,14,0,0,14,70,0,0,70
5183,14,0,0,14,70,0,0,70
5184,14,0,0,14,70,0,0,70
5185,14,0,0,14,70,0,0,70
5186,14,0,0,14,70,0,0,70
5187,14,0,0,14,70,0,0,70
5188,14,0,0,14,70,0,0,70
